,best_network_score,mean_network_score,model_score
YLL008W,0.3688103786714746,-1.9998600279440484,-0.6037375643550627
YKL003C,0.41064137674803847,-1.6367415921122492,-0.07191736468756922
YLR340W,0.07469049981926279,-0.3705230877750072,-0.37206953681977234
YKR024C,0.23369878808261974,-1.417894445590195,-0.42396482008686603
YHR077C,-2.108258703517161,-426.6165407295307,-184.0248964479726
YCL061C,0.48310155167753227,-4.327745516311894,-0.5183227479760465
YGR239C,0.5752699948902189,-1.2383677521580088,0.10622855577855672
YPR115W,-5.482286172246633,-39.215920492725594,-1.1270802203628902
YIL111W,0.4045530238554985,-1.0410557668532063,0.3694750520549946
YGL178W,0.020864776093738824,-5.6921228583364245,0.6480180324917711
YDR343C,0.034296262670756895,-0.8705998345302789,-0.4087535881076748
YDR054C,0.1706586119927907,-1.2617361482257685,-0.43731452079405625
YNL147W,0.21516304441984654,-1.7073616468844364,-0.519426839227062
YDR213W,0.7191717791358421,-2.052336685864893,0.6076859136069588
YLR438W,-0.015530961927744414,-4.533220447327808,-2.118879745415821
YFR053C,-5.754898671530617,-191.37944119679358,-290.21936475527224
YDL147W,-1.0380735399898111,-15.353273003896925,-1.062263203044735
YKL125W,0.10656157219016622,-4.659401642109369,-2.656151479901297
YIL124W,-0.5306717056804121,-8.48384349095958,-1.3028620768996668
YKL186C,0.5751745770270105,0.09018090866216803,0.5173778604458892
YDL017W,0.42291224120255533,-1.6101688586514233,0.6762477217837481
YHR023W,-0.5198963845426556,-67.67199300893856,-31.0082094708983
YBR231C,0.4239434213531369,-2.0929966591208573,0.19350170144666615
YPL210C,0.25399488799926273,-10.05071687047978,-3.145081020193852
YOR056C,0.276641925124275,-1.2798140274881986,-1.027254362957902
YJL051W,-0.24097704630076872,-84.87432570423348,-16.64439099137353
YDR033W,-0.1526138785140325,-0.6866508777665918,-0.28348866525457
YOL026C,-0.03985127438733778,-2.019679530709233,-0.6546763409147214
YMR305C,-0.9729191107777705,-17.681429779403945,-4.398437632440539
YER118C,0.09982683326437236,-0.10986284494419087,0.052106621334748214
YLR174W,0.24584009052163328,-78.57413974134298,-3.8993182091001173
YDR014W-A,-2.864711193734099,-4.506733802098804,-0.3477905014164316
YLR328W,0.7458530355642417,-2.78465014077733,0.13836567327670535
YIL026C,0.3349545060691727,-0.5432844603774497,0.44256546908490996
YGL141W,-19.073972363994507,-85.88476469873135,-2.769746955543278
YER014C-A,-16.84117180561782,-124.4315464288905,-28.600902952433962
YBR229C,-4.0978131537546485,-46.28613554348491,-2.719453329858137
YOR383C,-10.181652830734162,-329.93553224604403,-48.15773449850996
YPL193W,0.13136544453695595,-1.1691484176653886,0.08321318370159739
YLR229C,0.4738678941638505,-0.13133034811890573,0.3176840194814721
YIL164C,0.5489578984699088,-26.133852407578186,-0.625700547094433
YDR297W,-0.307634696500979,-0.6784925975734993,0.45729316062004044
YNL059C,0.4891809279977738,-13.775382884619756,-0.2536198300918761
YDR272W,-0.8877638559229346,-3.005805464846597,0.283567947712503
YML112W,0.32455251225424064,-1.4406051172299346,0.4126702127386512
YIL110W,0.4299452481380543,-1.3726002427101742,-0.6330821548156417
YLR390W-A,0.6351946189990973,-1.8458747594313885,0.6436634912724273
YDR116C,0.342450581825719,-3.2157244678628913,-0.011634144534321189
YDL064W,-0.18531407200894817,-1.3523018849076585,-0.5407057514913145
YJR004C,-1.0298031437761008,-272.7158580416151,-9.288918447717558
YDL227C,0.08071516871975107,-0.3606814069504832,-0.5063427647691243
YGL084C,-2.4422899077538256,-24.512422226928194,-0.953189778324327
YJL126W,0.27240648309191384,-7.243995844062441,0.5824879033333095
YNL023C,0.41128333101217535,-8.050557745063854,-2.6868227367672533
YNL304W,0.479613714323982,-1.3605479835584955,0.32651419353060085
YGR197C,0.24919896547954465,-6.635729487110363,-0.5968863767588799
YBR161W,-0.30297202144323976,-3.4515322349354527,0.25543124678316087
YER169W,0.2163063640045338,-6.815486670911648,0.3309747306032198
YDR141C,-5.364743900126369,-57.44054377644279,-1.5386671318654082
YNL280C,-0.15948989539721345,-3.7565486321464037,-8.097829046214718
YAL024C,-0.03674399201519494,-17.61100490925984,-3.6999903193603374
YDR004W,0.588187204851393,-66.29710881523782,-4.447493417298343
YKL082C,0.10224970288410706,-6.44991025123828,-2.5553158579750295
YER041W,-10.266413206119028,-110.01838091088584,-3.840120809953768
YJL084C,-0.8483571868674581,-29.069880015333965,-0.6590563531521872
YFL029C,-2.8007383912660186,-39.47731179142002,-0.8563330698137254
YPL186C,-7.85018927675619,-515.8700689504058,-219.7898637176087
YDL223C,-7.2590874300728725,-1328.918772392655,-351.5356318359702
YHR086W,-1.0193906600416593,-13.852581937916765,-1.61056838745747
YPL004C,-4.854627075029646,-55.81909127544872,-4.904220609162019
YPL170W,0.3862181054494411,-0.5213332825623107,-0.04383794594687358
YIR023W,0.448261486582083,-4.523575048874486,0.5067683001110074
YBL049W,-1.0568615514130169,-188.99590097164958,-58.85398801975623
YCR066W,0.24480253035105823,-9.724376683982303,0.4761933523243343
YBL089W,0.06659753775219965,-14.058419784091756,-0.07751288359484047
YGR052W,-1.1997503176037954,-25.717814526447757,-2.410435508108832
YJL138C,0.018957965242395257,-1.6477879910582287,0.28276001197751294
YML072C,0.16924853940058618,-4.566669901071124,0.38108473471224535
YPR073C,0.1804454849925619,-0.3353095728600592,-0.07457698949059624
YPR121W,-8.355788061752396,-68.38446690153339,-0.6737002156672731
YML070W,-0.22853731789630852,-10.67857968961619,-0.00064640135787426
YLR145W,0.29092602255852873,-2.7639352821055123,-2.0519963531540766
YPL053C,0.6111838412490197,-0.5273605607938902,0.5867309007316004
YOR042W,-0.5999962681155455,-14.127726170235546,-1.4941380646129736
YMR149W,0.6694813099244257,-2.309447564366464,0.34839661209632117
YBR194W,0.3727912384600241,-1.2357774154895833,0.031608215723858746
YGR133W,0.48888730965587834,-1.6820501460145274,0.520747013023767
YLR006C,-3.2276438299381547,-21.993954592649033,-1.5588502840561147
YEL016C,-0.1789251904657812,-86.9357183050741,-19.52331812943033
YDR219C,0.4259658663966427,-0.28731515794111406,0.2806256474422013
YPL130W,-0.17966175275411023,-8.099669616898154,-2.453721441581294
YDL013W,0.04726442093047904,-5.9753314978118635,0.0321232883689329
YOL002C,0.01947242480673137,-54.64952709969383,-38.17873825058467
YLR443W,0.34775542106840895,-6.225557650271552,-0.9141494154410287
YMR217W,0.12988424397022186,-0.8497942255416208,0.26243390287789037
YBR256C,0.6564519301094651,-0.2521675446904811,0.08304439500704193
YGR238C,-0.7227213578440239,-15.73825862192245,-0.16831232774244614
YBR153W,0.6844019070247704,-1.5757769791007754,0.5140937793177847
YBR038W,0.13721452840615742,-4.684714636335685,-1.6811092517523014
YJR074W,-0.41005320588450855,-2.3120491678934942,0.3415229477911662
YHR208W,0.20409522618981873,-0.6223268880453032,0.0040456711450004065
YGR055W,-0.7386237869253748,-24.464345107826702,-2.577269789615775
YMR274C,0.1958698794765586,-25.265307846728128,-6.7539080991488
YIL138C,-0.04564820043690172,-1.1322701819169885,-0.4140546646454106
YDR192C,0.3272650404607319,-0.8494241495601256,0.4871750569124237
YPL118W,0.1717385715589575,-1.0932602674332395,0.32403328356274513
YGR205W,-6.996602665281811,-31.319325911222304,-5.0081172192239425
YJL129C,0.4192250616697172,-11.488609447374525,-1.6944378551292196
YOR375C,-0.0061144356584111,-1.2796369977385904,-0.8463907160619725
YKR095W-A,-1.431091463426337,-2.846628512943491,-0.8253572495296406
YHL043W,-644.3916004730502,-14678.726365975686,-4423.655036535681
YOR205C,-0.16542028910291107,-32.91724022684373,-8.504638661275257
YMR240C,0.6135364515290043,-6.657364361297584,0.48304764284782636
YNL278W,0.22729508918300892,-23.33264063173458,-0.5360554904123495
YOR347C,0.4678056931409552,-12.843031151626427,-0.9549320620065401
YMR301C,0.4199209115009054,-17.20979516941951,-1.3341902646680928
YOL115W,0.21428941906620613,-1.746212941644888,-0.327153454640616
YLL035W,0.4301341053143153,-5.460155652762855,-0.153257365420382
YGL056C,0.7322844048322816,-1.4263776783308055,0.7628238189679524
YMR003W,0.3335950645056006,-0.03795215321635217,-0.1261446294415287
YGR202C,-2.012799656543973,-13.71926518921911,-0.5707413990271195
YKL178C,-13.028516085376685,-12038.148938144252,-331.89223795341877
YML057W,-1.6745609114042697,-10.14463704574491,0.05700005551195979
YPR043W,0.10398380734131621,-1.9927353985436551,-0.968747088212303
YGL162W,0.08087216128431171,-1.1083136034898595,0.14743787518748347
YJL185C,-16.921480682736803,-133.6216854501405,-2.902132026757908
YOR184W,0.5737748179955078,-2.573949219689914,0.04305757392158625
YCL058C,0.24114609336000478,-1.5607465022158296,0.2165095783002598
YOR073W,0.4645813310531774,-4.563327051795787,-0.7341164248715311
YNL012W,-5.699159956893482,-303.4874819830006,-6.985518609578667
YGL248W,-1.5277690439576248,-11.736815965097637,-2.8205146486015926
YNL020C,-0.9091832970640563,-38.206156733453454,-0.7524249663824094
YKR057W,0.04038514729446361,-6.436208170439764,-0.2498559849297391
YBL092W,-0.08497413635584147,-13.134175492612881,-4.2965290976313755
YER162C,-29.446968669281205,-246.82315056654366,-7.400799186816914
YBR159W,0.7767633185264826,-1.0736175259666734,0.5650340616447903
YDR251W,-3.033740994243218,-13.500219018392603,-1.1517541257141617
YPL203W,0.35429191166644297,-20.903643312899472,-3.248566493240303
YOL011W,0.12637429371177847,-8.396826985226381,-0.1653749909647158
YNL007C,-0.8948266537293353,-16.86429162071354,-2.0412884207192072
YOR147W,0.32610677796028875,-5.522672398112492,0.38242347792143166
YDR021W,0.00912474607553031,-1.0383083536083175,-0.13903309210564116
YOR044W,0.2311536592784241,-0.0946581261210807,0.04546394951675579
YHR198C,-3.8914444504169197,-26.257531098375548,-1.6015920796191268
YDR120C,0.3988997141791897,-1.8858116760409862,-0.16000153503667391
YDR452W,-0.9202519309739333,-37.61457554487414,-0.8549738425072768
YGR281W,-7.368292925677165,-51.33643249642262,-3.177900587327752
YIL052C,0.1904048192086463,-2.976123454289725,-0.4388129814112357
YJL085W,0.009937305066227742,-5.143707035791948,0.2347063017526537
YLR330W,0.728863415157919,-2.3066018520631064,0.6443821511269219
YPL059W,0.3586148894134329,-0.35350617526083694,0.22333778023105405
YPR134W,-3.4367046798997194,-80.52356324758338,-4.027608325686372
YHR071W,0.4023763632189513,-1.3249904283087515,0.08733409812058412
YOR017W,0.17958579770551888,-3.593736800214152,0.26983094740434865
YGL171W,0.1998832282665823,-1.2804260085260302,-0.19384632612270858
YPL256C,0.15688554063374577,-0.288068889457995,-0.322908458083415
YLR120C,-0.6253052593756678,-6.701672651287928,-0.49899982466548976
YBR168W,-0.8604360029970417,-24.14517840823845,-0.2933927633603074
YBR039W,-0.164196651420328,-3.961271610510517,-0.1911785719421697
YER112W,0.09225512555785542,-1.1060302470367582,0.09763479868554989
YCL008C,-4.085989449490363,-43.67406817114152,-1.5827513247812912
YHR126C,0.1576300591168279,0.00273422500963094,-0.257798937130306
YPR135W,0.4129827843054569,-2.2363467238611308,0.5066685895907669
YOR010C,-0.18535689638129188,-32.0075272776254,-1.224225309891213
YLR393W,-0.007979745870395094,-1.932219624440154,0.0831979547458109
YFL041W,-0.8162761867629091,-6.024152082503479,0.1895600994917978
YOR110W,-0.6860705671661045,-6.109510493114203,0.07050971856620473
YDR298C,0.09055163666394901,-1.5091453193088693,-0.5223355004446106
YGR268C,-0.5896833609306984,-5.562959488490391,-0.34819514147666003
YMR016C,-0.45411647849639386,-15.070564882341083,0.25138159390489206
YNR038W,0.6717192864331537,-4.533553795394797,-2.191993452964081
YGL078C,0.26487750910001806,-1.0061350512588876,-0.07801744251714134
YJL106W,-3.9148472260880913,-113.8350179274077,-3.123481015676733
YBR160W,0.6841799759124014,-0.016139719420518648,0.6506289837715444
YMR104C,-2.722386445023994,-42.13559150782048,-14.918953617961046
YGL173C,0.2336777491506818,-14.290026526243318,-1.0708682736939836
YDR345C,-0.03922521614815631,-0.7235142073223879,-0.0957347810812299
YDR160W,-0.2799718815940106,-45.54537487211498,-1.1567194175606381
YDR232W,0.24412164657681434,-0.8537226376840037,0.21419968912543075
YLR079W,0.300210151423558,-1.3444836609699575,0.2870322584701325
YLR320W,0.11998269441347427,-34.06150333289672,-0.6565673182862535
YJL146W,-1.1884165841079433,-54.217862323239885,-0.8033250686704754
YDR194C,-0.35808886228331,-9.981181910239819,-1.9684321203962785
YMR176W,-1.293635837598651,-65.08778823577865,-1.1496141839392375
YBR050C,-1.2679491557497493,-88.59348072822881,-8.242604794529178
YPR036W,0.587488058393129,-2.1169063920614044,0.18938705801346684
YJR043C,0.17202629290932495,-0.3512295263131254,0.10324126343566534
YKL201C,-22.701391751316578,-358.6791157440471,-27.188864151346753
YLL052C,-0.2460953870938914,-2.9242995788316235,0.15490906143415908
YIL097W,-12.74277355885684,-99.31639542266429,-3.754457393062279
YOR074C,-0.3996616320064266,-1.0615697798285488,0.031277551493007996
YGL249W,-76.82132675790221,-2119.9792802415895,-63.090533313019066
YER167W,-2.0849082938040007,-24.657590665656723,-1.1242197847532112
YDR055W,-0.8432635588853097,-28.972012271724893,-4.703752468910507
YDL007W,0.12361453720476331,-8.848744912788453,-0.8787036496453193
YBR179C,0.35289337200243975,-15.83796965025637,-0.3197580765923532
YKR068C,0.6588222729006151,-1.0885079888587426,0.6532297371918179
YBR149W,0.3820965201003192,-1.865299153782685,0.3997482005612894
YDL076C,0.1270241374782294,-5.230897383560416,0.3677602710659248
YNL256W,0.06049932823493105,-6.465254272169,0.48359077079501045
YJL031C,0.4662296671221216,-13.660578650328095,0.12225702592985872
YPL092W,-2.013132788701344,-173.5627597898751,-48.677771653801514
YMR037C,0.5134237305184962,-6.844370306937211,0.14345486096932297
YLR200W,-0.6639555265176809,-2.6880941349887832,-1.146751226184178
YML116W,-3.4502969303935997,-145.44724168758145,-43.49763536517948
YDR404C,0.09511103818748654,-1.8838532963392092,-0.5919817395627163
YDR101C,0.2996632648892623,-1.1623458443518244,0.0607101952113144
YER065C,-2.7724257741822527,-140.76616931287947,-2.381337728235783
YJL103C,-2.2335493711130456,-63.641974318432666,-4.784915617680279
YLR404W,0.26845245417882746,-1.9302016942336226,0.4358477374843718
YLL028W,-2.908204668428119,-21.448339834222313,-3.589833091525545
YML010W,0.38499881057243773,-1.0945276535295971,0.2681770104684319
YMR021C,0.7117850638371882,-5.880228084854877,0.5043638571537701
YGL095C,-0.0637394239622521,-20.008538033742266,-1.2076575930444995
YJL102W,-0.4159150178072353,-10.309157382352337,-0.19339972087626894
YKL020C,0.43310474347730155,-16.202745422334605,-0.04260960480193212
YHR158C,-0.12124195529544761,-6.586787790495646,0.15980101088720328
YDL045C,-0.41450484164031376,-2.219272812178069,0.6270468691690284
YLR448W,0.2298771349957253,-1.1480574201776554,0.334367091136785
YBR230C,0.4446958072025283,-18.111943883673494,-2.400568308623123
YPL226W,0.2929404746767516,-4.57615414729586,-1.0255098833059597
YPL075W,-0.051984177569522186,-21.430402618208287,-2.6722823037741765
YPL050C,0.6060966366603372,-1.202240095454072,-0.1721714904780006
YPL204W,0.049138444118539605,-2.3844601748725287,0.31585403718556043
YMR131C,0.5007082738062604,-0.9966149147938063,-0.0664965139260342
YNL177C,-0.3472112318691008,-4.209283830124581,-0.5619460404570991
YOR035C,-0.7395202935591694,-33.12934443014064,-1.0455197261258273
YBR025C,0.27648978538067787,-1.3297022177039968,-0.2863119152085322
YJL065C,0.27947133132408164,-3.018220612154667,0.07731921208166445
YPL111W,-0.21236729582668507,-2.6198817490026234,-0.39296370892555343
YGL233W,-0.2804236827905127,-24.394946182963174,-0.2861169971122458
YBL005W,-23.54004476449221,-342.05746312270253,-17.21568848038796
YFR021W,-1.2400790363601186,-11.70686787849579,-0.06162074130408015
YML126C,0.360178975159441,-1.9958267001043155,-0.5553950917689588
YJL108C,0.3419790536413029,-3.657732412514559,0.3825184652140047
YHR001W-A,-0.6763670601836361,-5.288580005230835,-1.1876468369737603
YMR053C,-5.90953341649017,-103.94391249756278,-2.478381782606332
YLR369W,0.5345516436109872,-5.641504308232051,0.204232038121526
YML071C,0.6867331716802115,-1.842695971352549,0.6071419460132903
YOR313C,-2.4329176447341045,-4.299248672964004,-2.5574738064519904
YDR381W,-2.107051420854714,-45.68395280177557,-12.534001606821585
YIL098C,0.07115706991154765,-2.133038837808611,-0.1765360716994927
YDR069C,-7.56184559273102,-178.7276831055811,-3.9510000908761342
YCL057C-A,-0.46926132683375493,-0.7564581242805783,-0.43929747433569977
YBR131W,0.4526497689434814,-6.157358794219126,0.13102991106938966
YLR423C,-0.9352230484905476,-48.43787202118629,-4.518475193403537
YPL030W,0.5709468483806288,-1.5019393405062635,-0.3531815433896206
YDL150W,0.36655456194277775,-0.8341172471012066,-0.25495644947902585
YGL154C,-0.17061643433934032,-29.586156307051358,0.11521339044807186
YCR027C,0.25648477990169194,-4.567252443753131,0.09803680579961549
YPR020W,-0.2772323655594576,-1.975593605004675,-0.43893292174820286
YDR536W,-44.629528747945514,-4184.776152223897,-41.22330569272803
YMR192W,0.6017262977499586,-0.9292754023503996,0.7138697708331748
YDR225W,0.33752149385146,-1.110692351327015,-1.0481445533428912
YOR355W,-1.093187030331809,-42.575810851560234,-12.385401582839062
YDR513W,0.25325209818838623,-23.512635667278627,-4.9043344827090145
YHR185C,0.04446463115276413,-1.0646501264599038,-0.29924046920500613
YMR185W,0.1441923289398225,-6.008323673719029,-3.246547063177116
YIL017C,-6.781115915410699,-64.08720785755597,-2.817276054198639
YOR305W,0.26928164836998947,-23.63877524396038,-13.07887545493639
YNL056W,0.10950489247607571,-1.2552752243695788,-1.3040911388886927
YHR199C,-1.2757145984556142,-14.671561298922883,-0.42848660433958574
YHL040C,0.3948854903093865,-4.954311765956897,0.12218808527579492
YOR153W,-2.492491241153977,-15.413043805555063,-1.232901739185062
YCR098C,0.16827911399397433,-51.664288282000115,-0.9124937663168105
YFL003C,-64.0395889396879,-945.0009227294944,-35.02118857831893
YGR162W,0.6185237529401737,-1.5959697738055247,-0.15373648319083788
YOR251C,0.5943519026478494,-1.7661600053919766,0.5830112755162857
YLL062C,-1.4728701819841097,-149.93385809432334,-23.117867177488016
YOR155C,-8.379002736212032,-72.12107515856839,-5.301557420239154
YKL057C,0.5871557338065343,-24.699435042478864,-5.994720997802325
YLL013C,-0.35085163467175506,-5.424197541385905,0.26917938647316825
YOR315W,-0.20891688571390796,-0.6778420147223922,-0.7543181313314029
YDR504C,0.12283927412979649,-2.230449392012452,0.06932811261302925
YNR030W,0.4659806147589925,-10.546355934571977,0.27809917970758324
YJL204C,0.7487946663816034,-5.443837206843766,0.5430351592452902
YNL310C,0.38044860108650447,-2.937603748780461,-0.054481562390466684
YKL098W,-0.6422531810992463,-13.139782969011193,0.16553083919902561
YLR298C,0.5849478171529695,-1.3370167015879995,0.6117392437952143
YHR165C,0.4499165925199396,-16.086600130433478,0.29523490476260944
YPL065W,-0.3039448824307999,-4.9271086478129495,0.5563010962047389
YHR143W,0.395263604325364,-1.410932564608313,0.4030617018928864
YJR016C,0.27411105445679346,-3.990374444596273,-0.2391662268780947
YNL091W,0.27517889958492175,-21.39360729280228,-0.8859790765390614
YFR048W,0.5734699009670667,-6.430106579448116,0.18177903500340156
YIL136W,-4.263393860322549,-357.19214710900513,-150.90314991068857
YER064C,0.3291508762245855,-0.6875469852509468,-0.06989275223607398
YIR025W,-0.7179556663066624,-10.990998580445504,0.2507484517973676
YPL269W,0.5219928069063515,-3.9216133274940765,0.11251120391908857
YDR407C,-0.9984357694440498,-18.588436723457395,-1.692153130492165
YKR037C,0.6652916554529107,-0.2991792781008692,0.41331314436751254
YDL001W,0.6883163705317914,-1.3677395578350446,0.42866781206191523
YJL034W,-0.5821247437015418,-22.93006514438116,-2.532250945474746
YPL011C,0.7381564234434517,-4.717758046990319,0.21840473168022467
YKR084C,0.6945672484882973,-7.149750643782803,-0.02924092951385706
YIR010W,0.6216597050006138,-0.6391107136454559,0.37837243947096894
YEL072W,0.38818935481154615,-17.7013675664381,-0.4341469374770662
YNL090W,0.3420412698661048,-0.7008736020648201,-0.06887733261735796
YJR116W,0.3317573359224742,-3.0138994977159643,0.5621485096754335
YOR003W,0.2898522703886489,-12.981182197017677,0.4058391558848163
YNL064C,-2.0286897268719533,-148.27628726180157,-31.594738824130083
YGR241C,0.15521234864820932,-3.290862605424596,0.29426685134908775
YLR286C,-0.0805498841476042,-17.31913201465161,-1.009452672157393
YDR200C,0.44881303936454564,-2.0129660102507274,0.5266460654318375
YJL216C,0.09594015135437128,-57.17964801571056,-0.3952947418774564
YBR078W,0.2843084346630461,-0.6246799529513561,-0.96444661280697
YNR047W,-2.1655201212032607,-18.252325796708593,-2.6987133122146783
YJL101C,-0.6365142370493637,-64.35199439086578,-5.522391486050601
YJL079C,0.08272386643635801,-22.739897457129747,-1.8026352923627644
YDR246W,-0.5050133202040973,-5.6236912639712,-0.09040507647988605
YML023C,-6.9886750389065835,-570.1995126455155,-133.96836749542558
YHR169W,0.24231045361126577,-0.5783617745694922,0.13159536328802207
YMR278W,0.2925581284596143,-3.795595234628456,0.3371844820630891
YCL005W,0.5100310655373608,-0.6500990681321762,0.5618224692206204
YPL094C,0.6670816948076581,-1.0654297023017811,0.5070620526895263
YOR009W,0.4748526464634143,-23.129274353954408,0.548054781505356
YBR118W,0.4930264914856874,-0.8428429854338407,0.053888827581149455
YPL206C,-2.54307287940631,-24.071298775827955,-0.333227867430138
YJL141C,-22.011318344938267,-231.34096008943538,-19.570484200933187
YOL004W,-1.0578727705947713,-15.42736168617862,-0.18806747560672085
YNL015W,0.18034322199611014,-8.991051402039659,-1.3480002874704422
YPL048W,0.46901687754605853,-2.117428299781257,0.1470188712857025
YML021C,0.6179963400219123,-0.16379360712626276,0.6738711011057752
YDR310C,0.6121764660514513,-10.097993789188294,0.14147756744754225
YOL068C,0.7258262331314451,-5.657762218365434,-0.18858449970534727
YNL075W,0.25022008888828706,-0.9448649735966894,0.208686718655324
YJR008W,0.17842587320065872,-23.251864439519085,-4.951523570004665
YDR499W,0.14815782235510971,-5.469494042581861,0.24822933448815507
YJR140C,0.6710655991467004,-6.912979652958499,0.10262879262936116
YGR232W,0.015607833630226952,-3.5328236098775907,0.4760514325012532
YDR443C,0.31790177374094764,-12.214581900358423,-0.30870206583899995
YGL017W,0.7122560135486999,-5.273935309065351,0.35384376007298507
YCR024C-A,-3.20267013165016,-18.469019237961987,-1.0753637109549836
YKL139W,0.530219985345304,-3.367772443577436,0.40171643687227887
YNL113W,0.06619805519558748,-0.6406941372266312,0.1514717583839478
YDR307W,-1.384232538986641,-25.00741928243504,-1.60803675367454
YLL045C,0.03443550194636853,-1.1509861861266277,-3.9084157468704626
YNR012W,0.3454605194821336,-1.2580216959020711,-0.8473317454609276
YOL121C,0.13076337543458716,-2.617369062266934,0.16576585771641436
YHR150W,0.5358487474038459,-33.40758945620945,-0.09413215903764069
YKL185W,0.372164265250604,-0.5586283116403421,0.00013583768478242497
YCR003W,0.5348202218995297,-2.2595151335131587,0.2696380739750322
YJL044C,-0.027012978650050014,-18.89211775353606,-1.6026223891921134
YKL043W,-3.77912906914991,-119.88930938545127,-5.007276318791902
YLR142W,-0.8169439758336605,-10.997400268762222,-2.0144796858937455
YNL187W,0.43659837095636356,-0.8239737255010178,0.535579374823102
YIL148W,0.19707815591817984,-3.094165826718878,-0.11062760635049758
YGR256W,-4.030165166279827,-481.045342746292,-257.1447834436481
YJL089W,-1.7476145915354242,-431.79607602174,-49.923183258117284
YIL158W,0.11618317986851405,-0.41029949088806617,0.13795219676435422
YJL179W,0.04272210702895198,-0.9697657647527,-0.08078199868567768
YDL131W,-0.2870228812726118,-0.4889924893756335,-0.2762601683423225
YDR472W,0.6373226345507433,-1.8028094073583736,0.4614047273818597
YAR027W,-0.5099618176601075,-25.874799139691593,0.06553069657110906
YOL147C,0.29467477196805997,-0.031050792480205546,0.20941834760965466
YLR134W,-9.925874230134548,-126.06317127627133,-73.85881718695734
YLR383W,0.3516668225757441,-6.6622102586985745,-1.6770957689788388
YOR280C,0.42713642341028296,-1.173210972978772,0.5647699332204477
YNL024C-A,0.16322483741598431,-0.32086717445025925,0.08851959021495182
YBR111C,0.358066748781723,-3.4345098400647407,0.49830946313651203
YPR047W,-1.1314918998808294,-32.687557886330815,-2.0768808128447636
YJR036C,-37.79657538471105,-1083.0479488519206,-22.075609671438762
YIR024C,0.010540456409094312,-4.553744835842014,-0.08391926583334341
YNL065W,-0.13422297081825638,-0.7280739004246891,-0.7526950998635593
YGL211W,0.26542344712683985,-10.150242771984658,-5.826632593610964
YKL112W,0.4456356094320764,-7.635136813753417,-1.8312723942215086
YMR237W,-0.24565084479256352,-7.617271904578956,0.38362505225008026
YKL217W,-1.1570817988459356,-173.52394239134466,-8.317427958022106
YMR055C,0.4367036647501827,-11.38746544293016,0.6553736197136052
YJR094C,-0.8458950962817251,-175.7991650941793,-15.233165006522668
YDR027C,-0.3609959898191627,-17.924314362868415,-0.014465454671303423
YML095C,0.44088247710853545,-5.020918002468612,0.1704669924520832
YBR196C,0.2551241741034266,-1.0122645329081272,0.39439977276509774
YGR248W,-13.845607804432834,-1134.941775170285,-377.1473163727669
YGL062W,0.6729832887342351,-2.9670881254096497,0.7182444087680387
YDR206W,-1.4016516458399473,-72.72080950299093,-37.183884988776036
YOR349W,-2.89425237258079,-161.02226576846658,-1.069807596935003
YKR010C,0.049980247695092926,-10.625628676346977,-5.589635553309643
YPL200W,-1.1271368935564428,-42.460486476506,-5.491574029459356
YDL065C,0.5106241854835241,-0.5035802375436381,0.5661753443126376
YML052W,0.4064633745171058,-3.502701633510156,-1.361408051642343
YOR154W,-0.7817536073023102,-37.79695174968521,-19.928811512233544
YOL062C,0.5157152216580096,-22.346798627338526,-3.0912182517357834
YBR121C,0.3628112410888293,-5.063836865212041,-1.8324362931827298
YLR251W,-0.9425911642235242,-145.8369999111913,-31.57428742041032
YGR240C,0.60819732525061,-4.639699257870943,-1.0997059689410649
YDL160C-A,-0.2008343658537508,-0.6638238914073527,0.14730511551833572
YBR084C-A,-0.11482835495525667,-2.686710410895533,-0.9902876572222301
YJL097W,0.09338590751676942,-0.2930055299975347,-0.26312799215951554
YOR241W,0.22482045157228425,-8.126918709127482,-0.5369152157212204
YHL035C,-16.265669117956616,-108.35551081729963,-8.706224114603074
YIR012W,0.7074088326099596,-8.621785927200346,-3.5558825709787265
YBL023C,0.09770589450901457,-1.1077365618717065,0.04584783806059354
YBR270C,-1.3214736395589806,-34.27987271444706,-0.029285499034940356
YNL323W,0.6517079874627397,-0.4925782092772164,0.5615870394690164
YGR061C,0.03766790618491669,-20.48981974587193,-6.977519834845649
YKR035W-A,0.33974456005687076,-0.2951643845798027,0.5479414557728816
YGL112C,0.6456030680351665,-2.0187037595042927,0.2565057864998068
YHR070W,0.560636804020835,-1.2258200941271196,-0.09626684539634009
YPL255W,0.2847385855683585,-1.9114680156166561,-0.44497716930527975
YJL200C,0.2655760434168877,-1.616117667601046,-0.8713321954959458
YIL123W,0.3984167509167217,-0.6839384943280283,0.08049790783777722
YDR077W,0.4220859237722154,-53.78905423306507,-6.985402758181112
YNL158W,0.5111085193522187,-1.0195577273717082,0.25726208408182505
YBL035C,0.22914894095727684,-0.8721281669640468,-0.47471637255384314
YNL054W,0.1394108321923273,-37.15497632161693,-0.22495301282233146
YGR243W,0.12853106276166398,-13.932185041730321,-4.460245479964849
YIL103W,-0.08513941828470228,-4.538407163552156,-0.5810638260946158
YKL080W,0.5044357326390057,-1.125633762319447,0.2867834095415671
YPL214C,-0.3927078890212773,-36.67947118994888,0.04693225619860444
YCL063W,0.49118301187990293,-0.30025836409439943,0.3485492021023484
YCL026C-A,-20.86276021171384,-420.8598466649048,-43.09141682927917
