target_gene,minimal_set,disjoint_sets
mdxE,yrkP: zur,yrkP: zur; hutP: sigL; tilS: licT: arsR: rsoA; sigY: cymR; comK: glcT: rsfA: mdxR; nrdR: citT; adaA: slrR; sigA: sigF; comA: xre; mtlR: sigV; resD: sigE: gltC; fruR: sigH: ycbG: sinR: dnaA: sigD: lexA; codY: gerE: birA; padR: iolR: mhqR; sigO: licR: sigM; bltR: purR: sacY; glnL: gutR: araR: splA: hprT: lmrA; yxdJ: treR: yfhP: yfmP: gabR: ccpA: ansR: malR: ahrC: bkdR: ccpN: cysL; deoR: ywbI
xynB,dnaA: walR: cysL: yfhP: purR: mtlR: deoR: mdxR: sigV,dnaA: walR: cysL: yfhP: purR: mtlR: deoR: mdxR: sigV; glnL: lmrA: birA: licT: gltC: sigA: sigM: sigO; citB: phoP: spo0A: sdpR: tnrA: fur: xpf: mntR: rpsD: tyrZ: bmrR: pucR: ohrR: cggR: exuR: nadR: mta: levR: padR: gerE: tilS: mtrB: nusA: sigL: slrR: hutP: rsoA: zur: xre: yetL: sinR: comA: citT: araR: malR: rsfA: gabR: ccpN: licR: yrkP: salA: ywbI: liaR: gutR: lexA: ycbG: bkdR: comK: glcT: cymR: sigH: yxdJ: sigY: ahrC: splA: yfmP: bltR: mhqR: arsR: manR: treR: glcR: nrdR: sigF: ccpA: sigD: fruR; hprT: iolR; adaA: resD; csoR: sigX: abrB: rpmE: pyrR: gmuR: sigW: immR: ganR: glnR: czrA: spoVT: bceR: hxlR: azlB: ytrA: nsrR: alsR: ylaC: glpP: gntR: rok: kdgR: sigE: natR: rocR: ansR: sacY: frlR: hrcA: codY; xylR: nhaX: abh: ctsR: acoR: ycnK: ccpC: fnr; sigI: rex: aseR: sigB: rplT: ywcC
nadC,mtlR: ycbG: rsfA: mdxR: padR: yxdJ: rsoA: arsR: ywbI,mtlR: ycbG: rsfA: mdxR: padR: yxdJ: rsoA: arsR: ywbI; yrkP: sigL: glcT: cymR: gutR: comK: bltR: adaA; dnaA: sigO; birA: fruR: deoR: sacY: araR: splA: bkdR: yfhP; yfmP: hutP: resD: licT: ahrC: walR: gltC: sigD: cysL: malR: codY: ansR: slrR: sigF: sigV; glnL: treR: citT: gerE: lmrA: liaR; sigM: mhqR: iolR; zur: comA: nusA: nrdR: purR: licR; ccpN: ccpA: xre: sigA: tilS; salA: hprT: sigY: lexA: sigE
spoIIIAH,rsfA: sigE,rsfA: sigE; salA: sigF; sacT: sigL; bkdR: citT: sigW: comA
qoxC,sigA: rex,sigA: rex; sigW: citT; dnaA: ycnK; pyrR: sigY: rsoA: gabR: rsfA: hutP: sigH: cggR: codY; ylaC: degU: rplJ: glnR: sigO: sigE: azlB: zur: sinR: yrkP: nsrR: arsR: slrR: hprT: sigV: adaA: mdxR; mhqR: hrcA: bltR; bmrR: sigF: acoR: rpsD: kdgR: xre: licT: frlR: comK: splA: nadR: yetL: mta: rpmE
ftsH,salA: ccpC: spo0A: hutP: phoP: codY: gutR: glcT: glcR,salA: ccpC: spo0A: hutP: phoP: codY: gutR: glcT: glcR; araR: bkdR; sigE: yfhP; yfmP: ywbI; comK: liaR: resD: sdpR; sigG: degU: purR: glnL; birA: nusA: slrR: sigL; ccpA: yxdJ: malR; zur: sigH: lexA; ycbG: licT: nrdR; cysL: ahrC: sigF; mhqR: licR: ansR: hprT: sigM: fruR: rocR; rsfA: tilS: sacY; fadR: iolR: yrkP; treR: mtlR: sinR; bltR: sigA: deoR; dnaA: cymR: citT: lmrA: gltC; sigV: comA; adaA: natR: sigX: rok: desR: abh: arsR: rpmE: frlR: splA: sacT: padR: walR: mdxR: sigO: sigD: gerE: hrcA: rsoA: mtrB: ccpN; azlB: immR: rplL: sigW: rplT: manR: glpP: ytrA: cggR: gabR: citB: alsR: spoVT: mta: sigY: xre; abrB: acoR: aseR: bceR: bmrR: citR: csoR: cssR: ctsR: czrA: exuR: fnr: fur: ganR: glnR: gltR: gmuR: gntR: hxlR: kdgR: kipR: levR: mgsR: mntR: nadR: nhaX: nsrR: ohrR: perR: pucR: pyrR: rex: rplJ: rpsB: rpsD: sigB: sigI: tnrA: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfiR: ylaC: yodB: ywcC
wprA,nrdR: walR,nrdR: walR; citB: lexA; sigO: ycbG: ansR: deoR; sigL: perR: rok: rsfA: comA: sigF: padR: fruR; glpP: xre
phrF,rex: rpsB,rex: rpsB; rplJ: ccpA: dnaA: sinR; abrB: rsfA: hprT: sigA
nhaC,zur: sigL,zur: sigL; codY: ycbG; yfmP: resD; lexA: araR; nusA: cysL; licT: walR; deoR: comA; ccpN: nrdR; yxdJ: mtlR; glnL: tilS; glcT: purR; gutR: iolR; bkdR: licR: mhqR; hprT: ywbI: ansR; xre: dnaA: ahrC; birA: padR: sigM; gltC: malR: fruR; treR: liaR: sigD; abh: abrB: acoR: adaA: alsR: arsR: aseR: azlB: bceR: bltR: bmrR: ccpA: ccpC: cggR: citB: citR: citT: comK: csoR: cssR: ctsR: cymR: czrA: degU: desR: exuR: fadR: fnr: frlR: fur: gabR: ganR: gerE: glcR: glnR: glpP: gltR: gmuR: gntR: hrcA: hutP: hxlR: immR: kdgR: kipR: levR: lmrA: manR: mdxR: mgsR: mntR: mta: mtrB: nadR: natR: nhaX: nsrR: ohrR: perR: phoP: pucR: pyrR: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: rsfA: rsoA: sacT: sacY: salA: sdpR: sigA: sigB: sigE: sigF: sigG: sigH: sigI: sigO: sigV: sigW: sigX: sigY: sinR: slrR: splA: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: ylaC: yodB: yrkP: ytrA: ywcC
spo0M,hutP: hprT,hutP: hprT; sigH: zur: yrkP: splA: nrdR: bkdR: sinR: gerE: tilS; slrR: rsfA: codY: sigE; comA: walR: rocR: comK: arsR: ansR: sigV: yxdJ: lexA: licR: padR: dnaA: mhqR: licT: sigA: citT: adaA; treR: sigY: mdxR: sigF: bltR: malR: liaR; rpmE: gutR: mtlR: sigO: ahrC: yfhP: resD: iolR: sigM: ccpN: sacY: cysL: rsoA: glnL; sigW: acoR: sigL: rex: ywbI: glnR: hrcA: cggR: purR: ycbG: cymR: ccpA: birA: glcT: nsrR: araR: fruR: salA: yfmP: deoR: sigD: lmrA: nusA: gltC
ykoP,sigE: sigV,sigE: sigV; araR: resD; mhqR: lmrA: purR: comK: yrkP: citT: hutP: ccpA: slrR; sigA: cymR; nusA: adaA; dnaA: sigF; ccpN: tilS; sigD: bkdR; rsfA: ywbI; bltR: yfmP: splA; codY: sigO: nrdR; licT: mtlR: sacY; rsoA: sigM: licR; fruR: malR: hprT; birA: yxdJ: glcT; gerE: cysL: liaR; ahrC: padR: iolR; glnL: zur: lexA; mdxR: ansR: sigL; gutR: gltC: xre; arsR: treR; sigY: yfhP; comA: walR; sdpR: cggR: mta: pucR: yetL: glcR: nsrR: spoVT: glpP: alsR: mntR: frlR: rocR: hrcA: mtrB: sigH: deoR: salA: gabR: ycbG: sinR
proA,sacY: splA: yrkP: sigF,sacY: splA: yrkP: sigF; sigY: arsR: walR: treR; hutP: xre: lmrA: glnL; iolR: gerE; sigE: rsoA; gltC: comA; yfmP: adaA: ywbI: birA; bltR: ycbG: araR: deoR; sinR: cysL: citT: liaR: fruR: gutR: yxdJ: comK: padR: purR: sigO: cymR: slrR: hprT: licR; sigL: ahrC: sigM; mdxR: dnaA: bkdR
recO,sigH: ccpC,sigH: ccpC; salA: ycnK; phoP: nsrR; sigX: sigW; sinR: spo0A: gutR: frlR
rnr,mtlR: sigE: codY: sigM,mtlR: sigE: codY: sigM; iolR: bkdR; purR: gutR: padR: dnaA; araR: glcT: mhqR: zur; adaA: citT: deoR: resD: birA: sigL: liaR: bltR: ycbG: malR: ccpN: gerE: licT: rsoA: rsfA: walR: yfhP; ccpA: fruR: yrkP: lexA: hutP: gltC: licR: nusA: yxdJ: slrR: glnL: sigA: sigO: hprT: cysL
yqcK,mhqR: adaA,mhqR: adaA; sigO: dnaA; hutP: comK: citT: walR: rsfA: sigA: licT: zur: rsoA; nusA: cymR: resD: bltR: xre: yrkP: arsR: comA; yxdJ: sigH: gltC: hprT: sigD: ansR: sigE: mdxR; sigF: sacY: sigV; sigY: slrR: lexA; sigM: codY: glcT; mtlR: ccpN: glnL: bkdR: ywbI: tilS: splA: gutR: iolR: liaR: gerE: sigL: ycbG: ccpA; lmrA: purR: treR; cggR: acoR: bceR: rok: nhaX: sigB: citB: rpmE: exuR: abrB: citR: fadR: ylaC: pucR: sigW: sigX: levR: pyrR: rpsB: sdpR: azlB: glnR: rocR: nsrR: ytrA: mntR: mta: padR: salA: ahrC: natR: hrcA: cysL: frlR: gabR: glcR: mtrB: malR: nrdR: fruR: araR: yfhP: yfmP: alsR: sinR: licR: birA: deoR
menB,birA: padR: yrkP: sigD: sigM: citT: gerE: adaA: comK,birA: padR: yrkP: sigD: sigM: citT: gerE: adaA: comK; yfmP: xre: bltR: sacY: zur: purR: sigF: slrR: sigA: salA: splA: sigY: ywbI: rsfA: liaR: sigV: mdxR; malR: hutP: sigE; deoR: yxdJ: ccpA; tilS: dnaA: arsR; glnR: desR: kipR: abrB: sigL: sigX: ccpC: rocR: ctsR: rplJ: rpsD: exuR: fur: rok: nadR: mtrB: sigB: rpsB: pucR: mntR: citB: azlB: licR: lexA: licT: resD: ahrC: hprT: gltC: sigH: comA: glnL: araR: treR: sigO: mtlR: hrcA: ycbG: walR: frlR: glcR: bkdR: sinR: gutR: ansR: iolR: mhqR: nusA: lmrA: gabR: fruR: cysL: glcT: ccpN: codY: rsoA: yfhP: nrdR; abh: acoR: alsR: aseR: bceR: bmrR: cggR: citR: csoR: cssR: cymR: czrA: degU: fadR: fnr: ganR: glpP: gltR: gmuR: gntR: hxlR: immR: kdgR: levR: manR: mgsR: mta: natR: nhaX: nsrR: ohrR: perR: phoP: pyrR: rex: rplL: rplT: rpmE: sacT: sdpR: sigG: sigI: sigW: spo0A: spoVT: tnrA: tyrZ: xpf: xylR: yclJ: ycnK: ydfI: yetL: yfiR: ylaC: yodB: ytrA: ywcC
ywrJ,sigL: comA,sigL: comA; mtlR: dnaA
yqzL,sigB: sdpR,sigB: sdpR; mtlR: sigW; ycnK: frlR: rpmE: birA; abh: abrB: acoR: adaA: ahrC: alsR: ansR: araR: arsR: aseR: azlB: bceR: bkdR: bltR: bmrR: ccpA: ccpC: ccpN: cggR: citB: citR: citT: codY: comA: comK: csoR: cssR: ctsR: cymR: cysL: czrA: degU: deoR: desR: dnaA: exuR: fadR: fnr: fruR: fur: gabR: ganR: gerE: glcR: glcT: glnL: glnR: glpP: gltC: gltR: gmuR: gntR: gutR: hprT: hrcA: hutP: hxlR: immR: iolR: kdgR: kipR: levR: lexA: liaR: licR: licT: lmrA: malR: manR: mdxR: mgsR: mhqR: mntR: mta: mtrB: nadR: natR: nhaX: nrdR: nsrR: nusA: ohrR: padR: perR: phoP: pucR: purR: pyrR: resD: rex: rocR: rok: rplJ: rplL: rplT: rpsB: rpsD: rsfA: rsoA: sacT: sacY: salA: sigA: sigD: sigE: sigF: sigG: sigH: sigI: sigL: sigM: sigO: sigV: sigX: sigY: sinR: slrR: splA: spo0A: spoVT: tilS: tnrA: treR: tyrZ: walR: xpf: xre: xylR: ycbG: yclJ: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: yrkP: ytrA: ywbI: ywcC: yxdJ: zur
sspF,rok: abrB,rok: abrB; sigH: ccpA; glnR: perR; abh: acoR: adaA: ahrC: alsR: ansR: araR: arsR: aseR: azlB: bceR: birA: bkdR: bltR: bmrR: ccpC: ccpN: cggR: citB: citR: citT: codY: comA: comK: csoR: cssR: ctsR: cymR: cysL: czrA: degU: deoR: desR: dnaA: exuR: fadR: fnr: frlR: fruR: fur: gabR: ganR: gerE: glcR: glcT: glnL: glpP: gltC: gltR: gmuR: gntR: gutR: hprT: hrcA: hutP: hxlR: immR: iolR: kdgR: kipR: levR: lexA: liaR: licR: licT: lmrA: malR: manR: mdxR: mgsR: mhqR: mntR: mta: mtlR: mtrB: nadR: natR: nhaX: nrdR: nsrR: nusA: ohrR: padR: phoP: pucR: purR: pyrR: resD: rex: rocR: rplJ: rplL: rplT: rpmE: rpsB: rpsD: rsfA: rsoA: sacT: sacY: salA: sdpR: sigA: sigB: sigD: sigE: sigF: sigG: sigI: sigL: sigM: sigO: sigV: sigW: sigX: sigY: sinR: slrR: splA: spo0A: spoVT: tilS: tnrA: treR: tyrZ: walR: xpf: xre: xylR: ycbG: yclJ: ycnK: ydfI: yetL: yfhP: yfiR: yfmP: ylaC: yodB: yrkP: ytrA: ywbI: ywcC: yxdJ: zur
codY,alsR: sigO: tilS: yodB,alsR: sigO: tilS: yodB; bkdR: sigV: liaR: gltR: rplL: sigY: fur: ahrC: glcT: gabR: frlR: iolR: yxdJ: mhqR: ydfI: nrdR: sigW: degU; manR: hutP: mdxR: abh: yfhP: kdgR: citT: sigH; spoVT: perR: xylR: hrcA: citB: bltR: slrR: hprT: aseR: fadR: levR: gmuR: immR: rex: csoR: sigI: natR: fnr: sinR: ccpA: sigE: rpmE: rocR: hxlR: sdpR: xpf: cysL: ansR: pucR: sigA: adaA: sigL: rsoA: arsR: yrkP: gltC: rpsD: ywbI: glcR: birA: tnrA: rok: nhaX: ycnK: xre: codY: ytrA: padR: yetL: tyrZ: nsrR: sigG: spo0A: purR: cssR: gutR: walR: glnL: sigF: ganR
cotSA,ytrA: lexA: azlB: sigB: acoR: perR: slrR: citB: dnaA: nhaX: rpsD: glnR: mtrB: mntR: rocR: fnr: spoVT: rok: abrB: rpsB: rpmE: degU: bkdR: ansR: comK: nusA: bltR: mdxR: deoR: yrkP: gabR: glcR: sacY: gerE: fruR: mtlR: sigD: cggR: salA: ccpN: cymR: malR: zur: walR: splA: lmrA: sigM: arsR: gltC: ywbI: liaR: cysL: xre: frlR: glcT: rsoA: codY: licR: iolR: licT: sigO: tilS: purR: glnL: comA: adaA: rsfA: yfmP: mhqR: yxdJ: ccpA: nrdR: sigY: hutP: sigF,ytrA: lexA: azlB: sigB: acoR: perR: slrR: citB: dnaA: nhaX: rpsD: glnR: mtrB: mntR: rocR: fnr: spoVT: rok: abrB: rpsB: rpmE: degU: bkdR: ansR: comK: nusA: bltR: mdxR: deoR: yrkP: gabR: glcR: sacY: gerE: fruR: mtlR: sigD: cggR: salA: ccpN: cymR: malR: zur: walR: splA: lmrA: sigM: arsR: gltC: ywbI: liaR: cysL: xre: frlR: glcT: rsoA: codY: licR: iolR: licT: sigO: tilS: purR: glnL: comA: adaA: rsfA: yfmP: mhqR: yxdJ: ccpA: nrdR: sigY: hutP: sigF; hprT: ahrC: ycbG: gutR: citT: sinR: treR: padR: sigV
hemA,yodB: perR: glnR: desR: rsfA: sigD: hutP: ylaC: sinR: sigG: hprT: abrB: xpf: degU: sigH: manR: sigW: sigB: acoR: sacT: fadR: nsrR: rpmE: pyrR: ycnK: rex: deoR: walR: gltC: ccpN: purR: codY: iolR: treR: citT: bkdR: glcR: lexA: slrR: sigE: liaR: hrcA: rocR: sigA: cggR: mhqR: padR: sacY: splA: mdxR: sigO: xre: adaA: cysL: glnL: zur: nrdR: licT: yrkP: frlR: comK: arsR: cymR: tilS: araR: bltR: sigY: yfmP: yxdJ: ywbI: dnaA: gerE: ccpA: rsoA: sigM,yodB: perR: glnR: desR: rsfA: sigD: hutP: ylaC: sinR: sigG: hprT: abrB: xpf: degU: sigH: manR: sigW: sigB: acoR: sacT: fadR: nsrR: rpmE: pyrR: ycnK: rex: deoR: walR: gltC: ccpN: purR: codY: iolR: treR: citT: bkdR: glcR: lexA: slrR: sigE: liaR: hrcA: rocR: sigA: cggR: mhqR: padR: sacY: splA: mdxR: sigO: xre: adaA: cysL: glnL: zur: nrdR: licT: yrkP: frlR: comK: arsR: cymR: tilS: araR: bltR: sigY: yfmP: yxdJ: ywbI: dnaA: gerE: ccpA: rsoA: sigM
ytvI,bltR: rsoA,bltR: rsoA; sigO: sigF; slrR: citT: sigV: fruR; comK: sacY; arsR: adaA; hutP: gerE; mhqR: birA; yrkP: mdxR; yxdJ: rsfA; ycbG: ansR: sigY: tilS; resD: sigE: yfhP; splA: iolR: ccpN; malR: mtlR: lmrA; cymR: yfmP: glnL; ahrC: liaR: nrdR: treR: glcR: nusA: ccpA: deoR: araR: padR: sinR: xre: frlR: cysL: sigD: hprT: gabR: sigL: sigA: salA: codY: sigM: gutR: gltC: bkdR: licR: glcT: lexA
cysH,sdpR: rpmE,sdpR: rpmE; mdxR: fruR: nsrR: licR: zur: birA: sigF: degU: padR: xre: frlR: mhqR: rex: nadR: sigB: mtrB: sigA: licT: codY: natR: phoP: glpP: ywbI: sigW: ycbG: dnaA: malR: araR: glnL: gutR: fadR: sigL: liaR: mtlR: bkdR: rocR: yxdJ
pksG,lmrA: tilS: citT: bltR: lexA: sigA: licR: gerE: hprT,lmrA: tilS: citT: bltR: lexA: sigA: licR: gerE: hprT; glnL: splA: sigV: comK; deoR: rsfA; rsoA: sigF: walR: birA; arsR: comA: iolR: padR: mdxR: yrkP: ywbI: nrdR; ccpA: purR: mtlR: sigY: gabR: codY: gutR: zur: yfhP: yxdJ: hutP: xre: ccpN: resD: gltC; sigO: mhqR: ycbG; malR: sacY: nusA; frlR: yodB: phoP: rpmE: citB: fur: glnR: rplJ: mntR: abh: rex: pucR: rplT: bmrR: sigW: sigI: perR: rpsD: desR: manR: rplL: ytrA: alsR: gntR: dnaA: rok: fnr: glcT: cggR: mtrB: sigH: glpP: araR: cysL: yfmP: sigL: slrR: liaR: ansR: sigD: ahrC: licT: treR: salA: cymR: adaA: sigM: sinR: bkdR: sigE: fruR
yezD,sacY: sigO: bltR: hprT,sacY: sigO: bltR: hprT; mhqR: codY; hutP: rsfA: adaA: cymR; liaR: sigE: dnaA: sigM; citT: padR: sigY: rpsD: yfmP: citB: lmrA: iolR: deoR: arsR: yxdJ: glcT: yfhP: comK: gltC: mdxR: malR: sigF: ccpA: glnL: splA: bkdR: sigA: birA: sigL: licR: mtlR: purR: slrR: zur: treR: lexA: tilS: nrdR; sigW: pucR: sdpR: spoVT: ycnK: yodB: nsrR: nadR: degU: acoR: desR: sigX: rocR: phoP: rex: cggR: abrB: mntR: glnR: rpmE: alsR: manR: salA: rok: glpP: hrcA: pyrR: walR: gerE: mta: comA: glcR: gutR: sinR: ahrC: araR: mtrB: sigD: fruR: ansR: resD: ywbI: sigV: cysL: licT: ycbG: nusA: rsoA: yrkP: xre: ccpN
mleN,walR: gerE: liaR: rsfA: mtlR: lexA: ccpN: yrkP: sigL,walR: gerE: liaR: rsfA: mtlR: lexA: ccpN: yrkP: sigL; licR: sigO: sigA: sigD; glnL: adaA: slrR: resD: ahrC: salA: glcT: yxdJ: cysL: mhqR: tilS: nusA: yfmP: ycbG: citT: hprT: mdxR; sinR: gutR: treR: sigY: ywbI: araR: ccpA; yfhP: lmrA: bkdR: comK: sigV: dnaA: hutP; malR: fruR: arsR: gltC: deoR: nrdR; zur: splA: codY: sigM: comA: xre: bltR: sacY: iolR: sigE: birA: cymR; purR: sigH: licT: padR: sigF
yjaV,gutR: mtlR: gltC: ccpA,gutR: mtlR: gltC: ccpA; ywbI: sigL: bkdR: xre; sigI: ctsR: sigG: yetL: yodB: sacT: fadR: nadR: rpmE: ydfI: rplJ: xylR: glpP: sigE: acoR: rex: spoVT: exuR: licR: licT: nusA: arsR: sigY: hutP: mhqR: glcT: sigO: liaR: cggR: sinR: frlR: ahrC: walR: bltR: hprT: sigV: sigM: tilS: sigF: birA: mtrB: dnaA: cysL: padR: sacY: fruR: deoR: yfmP: adaA: zur: resD: salA: rsoA: ansR: sigA: citT: malR: glnL: gerE: lexA: iolR: yrkP: sigD: mdxR: ycbG: lmrA: araR: treR: codY: purR: rsfA
bioF,xre: gutR,xre: gutR; deoR: comK: gerE: zur; yodB: mhqR: sigE: sigV: tilS: iolR: ansR: bkdR: nadR: lmrA: liaR: arsR: codY: sigA: yrkP: yfhP: rsfA: hutP; rocR: rex: licR: abh: yfmP: rsoA: sigD: sigF: slrR: salA: sigH: fruR: ywbI: walR: gltC: ahrC: malR: ccpA: splA: sigO: ccpN: adaA: araR: sigY: citT: treR: lexA: glnL: comA: purR: nrdR; glcR: nsrR: cggR: rpmE: licT: cysL: sacY: frlR: nusA: sigM: glcT: ycbG: padR: yxdJ: resD: hprT: dnaA: mdxR: sinR: birA: cymR: bltR: mtlR: sigL; acoR: rok: ganR: sigW: azlB: ytrA: sdpR: mntR: mta: spoVT: glpP: ccpC: fur: natR: alsR: hrcA: gabR: mtrB; pyrR: ydfI: tnrA: ycnK: mgsR: sigB: exuR: glnR: ylaC: fadR: xpf: gntR: kdgR: xylR: ohrR: ywcC: spo0A: desR: bceR: phoP: fnr: pucR: sigX: citB: manR: czrA: yetL
rplR,glnR: rpsD,glnR: rpsD; rpsB: rplJ; mtrB: rplT; ccpA: dnaA
flhA,malR: licR: sacY: yfmP,malR: licR: sacY: yfmP; araR: gutR; sigM: liaR; sigL: cymR: sigF: cysL: xre: ansR: ywbI: comA; glnL: fruR: ycbG: yfhP; iolR: padR: ahrC: sigD; walR: treR: birA; zur: bkdR: mtlR; sigE: comK: salA: rsoA: yxdJ: rocR: splA: slrR: tilS: dnaA: mhqR: lexA: deoR: gltC: lmrA; bltR: sigO: licT: ccpA: gerE: yrkP: resD: purR: sigY: ccpN: hutP: glcT: nrdR; sigV: codY: gabR: sinR: arsR: nusA: hprT: adaA: sigA: mdxR: citT
opuAC,glcT: sigY: mdxR: sigF: yfmP: comA: mhqR: yrkP: bltR: gerE: sigL: padR: mtlR: purR: yxdJ: licT: walR: citT,glcT: sigY: mdxR: sigF: yfmP: comA: mhqR: yrkP: bltR: gerE: sigL: padR: mtlR: purR: yxdJ: licT: walR: citT; slrR: ccpN: yfhP: araR: iolR: hutP: fruR: adaA; deoR: ycbG: lexA: malR: sigO: splA: sigA: resD: sigV: codY: comK: arsR: sigE: rsoA: rsfA; liaR: ansR: cggR: zur: tilS: salA: ccpA: cymR: licR: sigH: dnaA: gutR: sinR: sacY: nrdR: lmrA: nusA: cysL: sigD: treR: ahrC: xre: sigM: hprT: gltC: birA: ywbI
yolD,glpP: arsR: fruR: treR: codY: resD: mtlR: glnL: hprT: mdxR: sigD: ahrC: cymR: sigF: lmrA: sigO: cysL: gutR,glpP: arsR: fruR: treR: codY: resD: mtlR: glnL: hprT: mdxR: sigD: ahrC: cymR: sigF: lmrA: sigO: cysL: gutR; ywbI: manR: ccpA: nrdR; sigM: rsoA: licR: glcT; hutP: sigV: yfhP: sigL: birA: gabR: rsfA; ylaC: nusA: walR: comK: sigY: sacY: tilS: yxdJ: iolR: ycbG: lexA: ansR: gltC: comA: zur: bltR: gerE: sdpR: sigE: yrkP: padR: sigA: mhqR: slrR: deoR: liaR: xre: purR: licT; araR: sinR: splA: ccpN: sigH: bkdR: malR: yfmP: citT: dnaA: adaA
flgK,gutR: yxdJ,gutR: yxdJ; malR: cysL: araR: yfmP: walR: gltC: deoR: glnL: lmrA; comA: ahrC: padR: ywbI; liaR: licR: mtlR: cymR; birA: sacY: bkdR: lexA; adaA: slrR: sigD: licT: hutP: resD: ansR: ycbG; arsR: iolR: ccpN: xre: sigL: fruR: glcT; ccpA: splA: sigM: comK: sigA: gerE: yfhP; nrdR: purR: nusA; tilS: treR: codY; rplT: ytrA: citB: desR: mntR: rpmE: phoP: abrB: xylR: yodB: mgsR: rpsD: ctsR: rex: glpP: alsR: levR: abh: gntR: yetL: rok: spoVT: mta: hrcA: natR: cggR: glnR: frlR: sigH: mtrB: glcR: mdxR: hprT: dnaA: yrkP: sigO: bltR: rsoA: sinR: gabR: sigF: sigV: sigY: salA: zur: rocR: citT: rsfA: sigE: mhqR
yocH,rplJ: purR,rplJ: purR; hprT: dnaA; hrcA: ccpA; abrB: sigA: sinR: rok: kdgR: sigF: rpsB: rex: rpmE; mdxR: nadR: glnR: sigH: lexA: gerE: nusA: codY; sigE: ccpC; sacT: salA: rsfA: rpsD: degU: mtrB: citT; sigV: yrkP: licT: sigX: gutR: sigY: comK; cggR: azlB: sigL
yndA,comK: sigV,comK: sigV; hutP: rsfA; adaA: slrR; arsR: ycbG: mdxR: purR: citT: sigE: lexA: padR: malR: bltR: resD: rsoA: nrdR: gerE: sigF: sigY: sigO: splA; iolR: yrkP: zur
yitM,hprT: sigL,hprT: sigL; padR: birA: splA: nusA: ccpA: sigF: arsR: sigM: dnaA; gutR: deoR; gerE: purR; lmrA: yfmP: exuR: tilS: mtlR: sigA: rpsB: licT: comA: rsfA: salA: comK: hutP: mdxR: lexA: codY: sigO; ywbI: ycbG: adaA: glpP: liaR: araR: gltC: mhqR: bltR: cymR: resD: ahrC: licR: sinR; zur: ccpN: rex: yfhP: slrR: ansR: yxdJ: rpsD: sigD: rsoA: cysL: treR: sigY: sigH: glnL: sigE: rplJ: malR: glcT: bkdR: walR: yrkP: nrdR: fruR: sigV: iolR; fur: tnrA: sigB: glnR: hxlR: perR: mta: sdpR: czrA: natR: pyrR: acoR: manR: xylR: abrB: bceR: sigX: nadR: nsrR: citB: spoVT: yfiR: yetL: ccpC: ywcC: rok: mntR: rpmE: alsR: rocR: cggR: citT: glcR: gabR: mtrB: hrcA: frlR: xre: sacY
citZ,rplJ: nusA,rplJ: nusA; rpsD: mntR; rpmE: rpsB; fur: sinR; fadR: sigA: codY: sigY
yvoD,fruR: treR: iolR: deoR: nusA: dnaA: bltR: birA: lexA,fruR: treR: iolR: deoR: nusA: dnaA: bltR: birA: lexA; arsR: malR: yrkP: ahrC: rsoA: lmrA: sigL: ccpA; araR: mtlR: yxdJ: purR; padR: hutP: nrdR: sigF: licT: liaR: walR: ycbG: sigD: mdxR: gutR: yfhP: ywbI: ansR: comK: licR; abh: abrB: acoR: adaA: alsR: aseR: azlB: bceR: bkdR: bmrR: ccpC: ccpN: cggR: citB: citR: citT: codY: comA: csoR: cssR: ctsR: cymR: cysL: czrA: degU: desR: exuR: fadR: fnr: frlR: fur: gabR: ganR: gerE: glcR: glcT: glnL: glnR: glpP: gltC: gltR: gmuR: gntR: hprT: hrcA: hxlR: immR: kdgR: kipR: levR: manR: mgsR: mhqR: mntR: mta: mtrB: nadR: natR: nhaX: nsrR: ohrR: perR: phoP: pucR: pyrR: resD: rex: rocR: rok: rplJ: rplL: rplT: rpmE: rpsB: rpsD: rsfA: sacT: sacY: salA: sdpR: sigA: sigB: sigE: sigG: sigH: sigI: sigM: sigO: sigV: sigW: sigX: sigY: sinR: slrR: splA: spo0A: spoVT: tilS: tnrA: tyrZ: xpf: xre: xylR: yclJ: ycnK: ydfI: yetL: yfiR: yfmP: ylaC: yodB: ytrA: ywcC: zur
bioA,comK: sigE: rsfA: nrdR: lexA: codY: sigO: sigY: hutP,comK: sigE: rsfA: nrdR: lexA: codY: sigO: sigY: hutP; gutR: zur: mhqR: sigF: citT: bltR: adaA: rsoA; resD: bkdR: cggR: yfmP: gerE: comA: glcT: splA: glnL: sigM: treR: purR: sigA: sinR: mdxR: sigV; yxdJ: dnaA: xre: sigD: tilS: yrkP: slrR; rex: gabR: malR: salA: cysL: hprT: sigH: sigL: lmrA: cymR: arsR: nusA: ccpA; ccpN: ycbG: licT; frlR: rpmE: araR: walR: rocR: ywbI: padR: liaR: mtlR: ahrC: yfhP; nsrR: mta: ansR: licR: sacY: birA: fruR: iolR: deoR: gltC; nadR: ylaC: ganR: ytrA: phoP: acoR: rok: yetL: sdpR: azlB: spoVT: glpP: glcR: fur: mtrB: hrcA: natR: alsR
