,Rep3@210min,Rep3@225min,Rep1@210min,Rep1@225min,Rep2@210min,Rep2@225min
yjzI,2.0744151483927,1.35119799773311,3.11602366819138,2.49367117627634,3.41652307779327,2.61007736669464
purN,3.02703663495053,2.977217151548,2.47139810156741,3.20471910666242,3.02710311825021,3.57890785475634
bmr,6.00090681850749,6.60592210493064,5.4562578121373,5.8278072843121,6.01354310320319,6.02963876675511
yvaE,3.99672894907335,4.22185890522511,3.8821213585277,4.19195117260644,4.18094362558715,4.05530400247694
bkdAB,7.41794025880005,6.80814769301305,7.56754943740321,7.35820926799541,7.4568587585018,7.52362700452513
trpP,9.16167627505265,9.76703480493465,8.44108666370153,8.90747789154045,8.99399880644976,9.19941206759228
ddcA,6.11649100185856,5.29760307065417,6.9652924708664,6.63061218149172,6.57746470646421,6.13896742574054
yxlE,1.6523122213113,1.60178494310163,1.24991767340954,1.92936883473505,1.07121043221456,1.75616370206697
yczO,0.957140761971921,1.35119799773311,1.27600189490274,1.22561822703789,1.07121043221456,1.85270284172151
epeX,0.492904569457989,0.724632752395987,0.418889837625032,0.989631312709801,0.80631437701486,0.161126422510513
mifM,5.57533907358956,5.99090298209658,4.99476290527115,5.48548009616046,5.35302316177576,5.59050924819674
yxjL,4.03836367340277,4.3299564091441,3.3912680163787,3.92218111443172,3.47103865784999,3.79679200240028
kinD,6.12755598837695,5.67089562110886,6.332921973183,6.14801270845243,6.15821166963534,6.08699322909899
atpI,9.81448214566364,10.2639318525608,9.27370722007748,9.6131301115801,9.69782470473617,9.82160357175406
spoVR,2.43660117057667,1.97597678441591,2.73854551222186,2.19328486269023,2.57971735024693,1.85270284172151
ylbF,7.29696378846264,7.63084337045038,7.06450045310999,7.3326442782176,7.33144931618281,7.35258268086989
lytS,5.79076592651526,5.72846507518422,5.14030968086716,5.78382216118244,5.46278378626264,5.76810046043514
thiC,4.75745336107086,5.04311580652286,4.5551790965684,4.92284568351635,4.5679454584019,4.8034535255459
yyzM,4.59953213376753,4.10500111209884,5.3327748977811,5.04609913009686,4.91553487206016,4.61445546476582
aroB,6.42864600285973,5.92676566665853,7.03806990437412,6.61770986583572,6.64337762494885,6.43892173902158
lnrK,6.00840856026262,6.27472336141387,5.2965998836402,5.77455192352457,5.81107652964879,6.01927638441076
ykzU,4.73592424577749,3.42077946149823,6.68348139265493,4.50758669522198,5.79131888303951,4.51470641999729
ylxW,3.39987659494614,2.27283061948477,5.52176309594332,3.82374941395851,3.95915021082207,2.95266730144344
ymzD,3.03880654369072,3.579378136656,2.94773189295955,3.44959795469112,3.17518211517685,3.22931368124585
ywlB,2.11944986686802,1.7275838582249,2.69086788107995,2.31763644430452,2.31602889536161,2.23349328836571
deoD,6.90040475836202,6.76569654145354,7.76953575451535,7.49054331774575,7.49212060802773,7.25291675731962
rqcH,7.41794025880005,7.31480381360987,7.14587587832304,7.37466352676151,7.44377528223964,7.48837495737161
dtpT,9.27392716407893,10.0300138406414,8.39905356784964,8.99937461263995,8.88564794620515,9.01440541404175
ohrB,4.73953481652492,5.71713349933323,4.82405495411036,5.23592853520518,5.08740256423447,5.49153161491186
ydjB,2.69644223957513,1.75739136545767,2.68114032042357,2.49367117627634,2.44613438106153,2.28052971616671
glxB,5.37403112668551,5.0730543930568,5.9266099862342,5.51917360359422,5.79590241494436,5.45867556951729
yjcF,5.28541734605601,5.23806491256926,5.10800157805533,5.66342915389384,5.30023080433796,5.71129817819437
atpG,11.7597999873586,11.9674376131633,10.7971453477787,11.3581628192455,11.206426071705,11.648845373494
yfiG,3.51389594104144,4.0518684990878,2.67134672491225,3.3941827789209,3.19382553487041,3.852333156217
yvdS,1.82538168552232,1.46395971395868,1.57809348712784,1.18887135464719,1.57644413580422,0.665129171693399
yopW,-1.3015787110582,-1.56102954154762,-0.738760057188013,-1.56102954154762,-1.33042158776301,-1.56102954154762
ytaP,1.45561416587414,2.12060303638967,1.63965946693189,1.49008828467325,1.94990165862067,1.33388799474441
fliO,6.78634310803207,5.8318955728616,7.83871130927074,6.94416475990671,7.00514316785221,6.77083208887353
yumC,10.0621887660646,10.5018053259576,9.63433617955853,9.95460576021476,10.1215159451817,10.1118701182609
B4U62_RS23175,2.36360754457389,2.41051779060615,1.42331696950367,1.90691834200437,2.33294835487832,1.9136504650402
yqgC,5.81492427263678,5.84062437097062,5.47044636059968,5.89208294094453,5.58963208079969,6.00183861251937
ynzF,0.349058946184045,0.783762752191372,2.37814617494436,2.33455727183611,1.9053494329832,1.78906643820115
yxbB,-1.56102954154762,-1.56102954154762,-0.964453526452984,-1.13120120004214,-1.33042158776301,-1.56102954154762
yizD,-0.195794060047221,-1.56102954154762,-1.23212212560295,-1.56102954154762,0.481589296064021,-1.56102954154762
mntH,9.49001295128943,10.1695721432222,8.70292548614763,9.14796225981758,9.25315608077361,9.29736159537419
ylaK,1.3836004535023,0.531143391400372,1.92985769833547,1.76434326432662,2.15410057335054,1.14346577641507
cheD,6.58231713694251,5.93656992856078,7.23791267339038,6.80388602478469,6.70559852151242,6.67616723756536
pgpH,7.51382570386521,6.88273104989975,7.86526401043768,7.41946409121596,7.59564356302048,7.42959471819368
aapA,7.52903100813701,8.14834704395,7.03520912616221,7.12524255615288,7.55791251542243,7.18577971810508
yomO,-0.891033234950646,0.224698229581499,0.509624992756643,-0.956379424586087,-0.532477555831179,-1.01520132848557
ybaS,6.37394337601386,7.06572730491449,5.36198925601268,5.96724302225711,6.11606929472486,6.24652639253455
ydiF,6.05985613083501,5.30266603317435,6.41297433856671,5.83674259938501,5.98171090900214,5.91507177295299
yugU,2.81068936596839,2.77349589158344,2.97186981740871,3.25001582783908,3.07817030005288,2.90843162387412
oxdD,0.492904569457989,0.895214077015863,0.163426878393476,0.901533972183278,0.481589296064021,0.515874003901462
B4U62_RS22830,0.957140761971921,0.895214077015863,1.59890877005116,1.8609412763403,1.14970245293695,1.57935467210721
metP,7.05328852111379,6.7647796143205,7.43708445434025,7.16598984139826,7.27018075633278,7.09495153440163
ribD,6.69445940594973,6.38504815648819,7.05699814778215,6.65523414095621,6.76134580384473,6.66734574206733
greA,8.1028103695475,7.59053063129812,8.84269678596264,8.42595168799276,8.56491846953737,8.12008079075768
bceR,3.96006002580017,3.62859306349113,3.54933754728428,3.89961760949728,3.55995315413285,4.10187896748471
ydeE,2.16312124584766,1.49966994193404,2.84692680933239,2.49367117627634,2.74052613972135,2.28052971616671
ytzA,7.80495336804142,8.13563568767754,7.69808183937933,7.73754460112337,7.76844916777882,7.59746416977522
glpQ,11.5979606464032,11.8652200215968,10.9241917028188,11.3724429810929,11.1834707359303,11.305510855933
yxzF,1.52420348946341,1.8978363879933,2.14327842957737,1.92936883473505,1.71195876339506,2.15993196200635
slrA,5.65205695856884,6.26826777380534,4.99672492680756,5.41762280514428,5.50631761463579,5.69836587225616
aadK,3.42699987662473,2.85846637964274,4.166361091598,4.35424113570771,3.86341182450748,3.67885166905593
nasC,1.4200565935214,1.49966994193404,0.418889837625032,0.85538221284336,0.653068848059009,0.435025828980294
yueI,6.21314736629891,6.1884598588446,6.3422106853263,6.45024115368308,6.35118758298911,6.30456997271042
yqjM,6.60030016211129,7.05012739176084,6.20469254909651,6.62288464687745,6.57923840008454,6.76360749939103
yvaD,4.12924511968207,4.70361251552432,4.12749214041559,4.37891989133167,4.20870914197685,4.08210209121173
yqjP,5.54264553467019,5.90529172985712,4.85250230922089,5.32963412365545,4.94334568380972,5.49652063040907
yaaH,2.58846981984381,2.8166066091479,2.19887480852183,2.49367117627634,2.52186839707199,2.53447600911588
ycgE,5.84036702898062,6.11553152542795,5.15795084362564,5.67676034209874,5.5358454107706,5.73892671430311
ypiF,2.34476712442045,1.97597678441591,2.72913520392195,2.74216359694051,2.19168787497237,2.37023778363974
yyzN,2.91654937073007,2.977217151548,3.26671884813811,3.23206743934838,3.43231029064414,3.0372664318934
yybJ,4.49660803622848,3.13313873072329,6.06581431487091,5.01494730891222,4.91834020248126,4.42857978854197
ccrZ,9.11969320748145,9.71101392696576,8.47120958969487,8.9444597414381,9.02800114485702,9.15277135089907
nasA,5.94883354619053,6.6383230546678,5.18573555616324,5.22689419258638,5.51375641436934,5.45867556951729
yfiF,2.89080364256708,3.34427778547392,2.5589866860366,2.6905237558246,2.66236113812117,2.87816921079627
brxC,6.31708456682635,6.23422499355616,6.96429018534527,6.68934273341624,6.6560383353873,6.62582967511342
yozD,-0.195794060047221,-0.546697009919082,0.594989658433688,0.654422152595364,0.140865782976886,-0.0554268348089879
ytlA,-0.195794060047221,0.724632752395987,-0.543644140633246,-0.109295431063658,-0.110389485995792,0.515874003901462
kimA,8.24834867190715,8.70706970155457,7.43201831168227,8.09522399538051,7.92240331178928,8.47884311331208
mhqO,1.09880828094761,-0.164898002630525,1.59890877005116,0.654422152595364,1.03030264484018,0.258319796984089
gerAA,0.0095449378015722,-1.06739526943874,-0.543644140633246,0.0630431392170216,0.354785261875379,-0.310325912774722
yomD,-1.08175144721789,-1.06739526943874,0.371288497126763,-0.956379424586087,-0.532477555831179,-0.310325912774722
ywmF,-1.08175144721789,-1.56102954154762,-0.371800297179495,-1.13120120004214,-0.532477555831179,-1.56102954154762
resB,7.62633697801923,6.84505397115055,8.10648642980829,7.35476100443832,7.74612246549594,7.42240361580948
qcrA,5.82175300047603,6.25526928698118,5.23144192591418,6.16584949296827,5.63467830848983,6.06365216411826
dacB,1.90470613420495,0.531143391400372,2.84692680933239,1.15116398489711,1.88254653199278,0.982097772027059
fatR,4.3149403952135,4.21112859395736,4.03123004545129,5.15964647467192,3.94271027315576,4.7790933279982
yuxK,7.12956928418734,7.36890578948226,6.59040490090965,6.90363621661049,6.92302129013732,7.1655621301723
ydzA,6.33985985089,7.42105202757228,6.0788383859887,6.04383419980229,6.87328710781898,6.51833196759505
yhcU,2.05135940641988,3.13313873072329,2.2258896738735,2.97581229255727,2.63533583507596,3.15553338126331
sacY,5.30260489704176,5.38134641667857,4.93257771091468,5.34849965958622,5.34261810591671,5.34710203079165
yfkL,6.81314730802956,7.39462187095752,6.21231104623232,6.66947471998106,6.58983501101947,6.84115527366173
lpdV,7.42187809231572,6.67099143779212,7.45895306513201,7.37517471063276,7.35389994637822,7.59106471948545
sda,3.9224347290064,4.30998122698012,3.84775047893707,4.06082268307322,4.25826494561127,4.29750884906245
spo0E,5.87031764099555,6.75465476477267,5.86134761940217,6.28380068527767,6.16885220081222,6.51587704538224
ykgA,1.87874626596257,2.313528720937,2.3166464760753,2.60942363253787,2.53654954907161,2.75034169072362
yeaD,7.26475218475482,7.42395904437725,6.41737546234087,6.86412286193057,6.63231441114855,7.06335869799217
nadC,0.349058946184045,-1.29320178693888,-0.455165123942557,0.142060683984212,0.541042816304995,0.349376565500489
rapH,3.09625744400547,2.85846637964274,2.85560153754884,3.3449287435311,3.2030576704215,3.3664366395964
yqeK,7.27846804202495,6.88019318143848,7.42146722332472,7.23857872943653,7.26743304690535,7.10886424243388
yugN,4.37652735970117,4.46705315476089,3.50039302733903,4.21497859848922,3.92049481991154,4.26863656566197
mtnB,2.57236375052863,1.9243562336445,2.47139810156741,2.75478982694956,2.46160257744909,2.83155100354306
lutR,6.24905388503196,6.56857949063782,6.35756019594524,6.62632421773104,6.48398665387873,6.63603867621677
capB,0.68490304088417,-0.700285593493282,1.84527805802033,1.26145232141221,1.45804976226847,0.349376565500489
pycA,10.2617321152602,10.0348709546809,9.95998030543103,10.2835667256735,10.0914591427434,10.4053915799205
yrhF,5.97050358174236,6.04175065092754,6.06954749106102,6.26295945923832,6.06255023979053,6.00183861251937
yomL,3.65057466443817,3.3245012710258,3.95254897394889,4.4944716202886,3.60939695458417,4.3060590506324
yflK,5.81149774940312,5.83014345783326,5.37411522738513,5.68832492856485,5.39390880141187,5.8502933664813
cheV,6.9196294895688,6.59770687669552,7.84933681644452,7.58813498901452,7.49916441377118,7.27122671767136
B4U62_RS22870,1.3836004535023,1.27080895398781,1.67929065961778,1.71350529760691,1.25997140958434,1.42043454445035
ysxC,7.27037898723357,7.31543014587501,7.24288062129598,7.17893015015525,7.40229537178729,7.29146171665805
ywoF,6.83777922534909,6.50191068613068,6.9876617435217,7.12280943664779,7.04547780324973,6.93050012017676
comEC,4.56738837528034,5.0551658968124,4.00807298211669,4.28628958186065,4.22239405126097,4.50978000529282
B4U62_RS22855,-1.56102954154762,-1.56102954154762,-1.23212212560295,-1.56102954154762,-0.801177332507106,-0.62013638997659
frlN,-0.195794060047221,0.531143391400372,-0.543644140633246,0.0630431392170216,-0.532477555831179,-0.456930829126282
yhcY,4.12372970818643,3.93934604020758,4.31843020994759,4.52979596835786,4.22239405126097,4.40754497930263
comEB,6.05116582976799,6.78210235097772,5.78733630488876,6.23732102812903,6.06001200211997,6.32574806328909
ilvD,4.50086911204358,4.80699580397146,4.28670814548107,5.00441207492707,4.67134217052837,5.10727313094599
yvgJ,8.00944573474396,8.36319162275405,7.30357822969348,7.84588574612452,7.80263358150041,7.99081100096609
acsA,4.23022031698242,3.75217236723342,4.33092627662638,4.62571207124132,4.04892877022229,4.47986293131077
zpaT,-1.56102954154762,-1.56102954154762,-0.964453526452984,-0.531597958645119,-0.204906250654706,-1.56102954154762
ysxD,4.81334146014683,5.45140501526607,4.12390611576525,4.51131206483009,4.35254485598607,4.49987641970262
yxiP,4.20954176255219,3.3245012710258,4.72575170140134,4.38705321419917,4.39747070974026,3.87549717761131
bacA,-1.08175144721789,0.136713096833692,-0.637906076453175,-0.531597958645119,-0.306052018828949,-0.0554268348089879
tcyC,7.38949588192088,7.37492730900459,7.06450045310999,6.99160911102808,7.43400674330293,7.16085602103537
ndk,8.84571024877787,8.97348509670668,8.97671532505274,9.42153346953812,9.04927268526952,9.22687711175998
B4U62_RS05580,5.91410903884316,6.49970793325961,5.53397432820152,5.80370563260916,6.04211818774309,6.17675505266273
ykfB,2.36360754457389,2.50139522316184,1.71786221714519,2.5954523776212,1.76279055540871,2.02832601158918
epsO,3.02703663495053,3.54561001354806,1.89661847170033,3.40223074773575,2.57971735024693,3.38807490127902
sigY,2.74035190281569,2.83069524902528,2.61114653598249,2.97581229255727,2.47690668566252,2.93807226348674
yhcJ,8.07163930461486,8.35681660556697,7.84698415898697,8.13440210729711,8.26914565866719,8.1677729444798
fnr,4.33893982410906,4.77091771949085,4.70669999157467,4.69940974612081,5.04439195610352,4.65963525832571
yomZ,-0.195794060047221,-0.700285593493282,1.08265728142241,-0.800470843639892,-0.306052018828949,-0.62013638997659
yfnD,5.4175045533053,5.75825456778912,4.79953808850207,5.11627290347324,5.2916018245048,5.06423891734472
yxiH,2.50607883754199,1.97597678441591,3.05707300232867,2.77971553743859,2.43049853967595,2.90843162387412
scpA,5.32920688412459,4.24308302944597,6.99160244472056,5.66175406035345,6.02790139172291,5.12348885456967
yhdX,0.349058946184045,-0.164898002630525,0.714253670258968,1.11244455567486,0.59814291917573,1.78906643820115
ydjM,6.13442875598596,6.23951491513142,6.49715736288081,6.42281196619489,6.63572752175555,6.2568540675516
yjdI,3.10747810227321,2.61971225830742,3.91569240200067,3.65214747581414,3.5671211501449,3.14286131387995
lipL,7.61311272415875,8.04413083806774,7.25522615848712,7.65491316982731,7.63539963130386,7.62961022649757
gidB,7.42131620230283,6.81170353475812,7.97233624766281,7.46531792538804,7.66993395907952,7.31847728125885
ydaT,1.30780236930009,0.998669551549299,1.37586390232873,1.71350529760691,1.48857162009051,1.50208173442338
yhfT,5.10684463484288,5.43535967769946,4.16287050681469,5.01232070412188,4.75532434501393,5.10073546137543
gbsB,3.47110204784612,3.71467859412499,3.70624591630833,3.46504761987189,3.88651675371243,3.44079190330731
fni,8.42699929882127,8.55094782971618,8.23836658104497,8.68220780277819,8.3309837287637,8.61915844657214
ywcH,5.73035430767881,6.10397721809701,5.19088613934132,5.60186573507607,5.69808392601429,5.47393293028511
yugE,4.49233433781072,4.91011335018121,4.11670721444294,4.10093320789858,4.79249574248133,4.71204720985991
mobA,4.98437934231326,4.79626679457777,5.55543121459181,4.98042268859483,5.18381577531815,4.97053557044401
dnaE,9.52181186993086,9.63778293275229,8.8668993118363,9.10623341641693,9.28855040928529,9.3195250179869
hisA,2.41869606722075,2.25204278004019,2.36605417891696,2.40032318907306,2.52186839707199,2.20938721174627
atpC,11.3836982277799,11.7941178873923,10.5113733231466,10.9616387378749,11.0534135277173,11.2925271216248
yvfS,0.559783669204038,0.783762752191372,0.552938614878524,0.542366114002524,0.215752471050516,0.734339213019369
feuB,8.69091437957496,8.51268140235028,8.14746395790448,8.1775351056069,8.38851065972775,8.4696757864724
ycgR,6.08135558618211,6.58840848034858,5.19259892223171,5.82181951386374,5.57903397374669,5.96990943407297
guaB,10.9483294302055,10.9999431020782,10.6665902325604,10.8946418498745,11.0097728457093,10.9868587048009
xynB,0.743615628168067,-0.164898002630525,2.18517527902116,1.49008828467325,1.39499777729661,0.924031850265869
zpaV,0.492904569457989,0.998669551549299,0.635849650881537,0.654422152595364,1.73759852319182,0.800380493035063
wapA,8.48774385902573,7.31104009901427,9.51688717863718,8.69584625530558,8.70472373807484,8.97696703089464
cccB,5.90449184360261,6.31286177986364,6.71063102029582,6.81899479614136,6.82402273981777,6.36855503375564
thdF,8.43666798742688,8.20724210944629,8.57465813132337,8.4143095212432,8.60638841407071,8.31694486315374
fliY,7.84990770411809,7.0034713439256,9.02570026064099,8.02692381092115,8.20712114894143,7.74677427574709
rplE,12.1488670357832,11.3128372544031,11.6651361947734,11.6645876065934,11.7794471336323,11.9318006599144
xhlB,7.29266927504956,7.20687154699891,6.6445925559045,6.84136535534717,7.35700500007962,7.60152181701118
yutH,2.75469641218874,2.29332317598455,1.89661847170033,2.03666194267537,2.11550773353771,1.97212734083583
yusV,9.62545587191097,10.3425451810289,8.97845383962191,9.55453326818758,9.49302553675828,9.69901017529319
narH,1.52420348946341,0.998669551549299,0.418889837625032,1.03174145230052,0.59814291917573,0.161126422510513
yubF,6.97734262990206,7.39758257998614,7.21070155746279,7.29044881075576,7.28655801443648,7.3710365324371
albG,2.16312124584766,2.41051779060615,1.5569734781975,1.42837576329776,1.76279055540871,2.51494001238511
zpaJ,2.36360754457389,1.63427790114036,4.28027916461917,3.15795396192678,3.19382553487041,2.57277184724725
mfd,9.49549514728281,9.31406653182378,9.12258274336623,9.21293589678831,9.27452407537025,9.38656443880585
rpoA,13.4447139635254,13.3802707072406,12.7197349457169,13.0132299859721,13.0420507729174,13.3054548055323
yitO,0.68490304088417,0.136713096833692,-0.637906076453175,0.0630431392170216,-0.204906250654706,0.592430891705133
ymdB,7.14666646666596,6.68656827291602,7.08769681937525,6.92683498521861,7.13200559131567,7.07674536393757
spoIISC,1.45561416587414,1.75739136545767,1.87970719337138,1.99469728595414,2.09581713804823,1.42043454445035
ykzC,3.64288337176005,3.74475116078248,4.28027916461917,4.00378404447178,4.18560847913919,3.87549717761131
ugd,6.9635153323166,7.20281504605086,6.50820297306278,6.92054495373577,6.88193565276887,6.83032897565026
B4U62_RS22970,6.39813138249852,6.52808467915005,5.7679374444165,6.10304873576326,6.0914234478288,6.21054519474322
rbsK,8.83773150500138,9.06068060461488,8.28346524565793,8.41629781313457,8.4917040965517,8.28990031681593
yncE,1.09880828094761,0.0430115334085144,2.51585699910426,1.26145232141221,1.54774390043578,0.161126422510513
yceG,7.98303635250862,7.64436684730734,7.59791751346504,7.90336601878343,7.67574832260984,8.17945364870108
rapP,6.68886783060406,7.78441053720227,6.37123649678146,7.13975572474749,6.75115429934088,7.42828990829687
iolJ,4.97522080744302,4.92003104312752,4.93462609021188,4.87449179783648,4.72680347533423,4.83727453388951
comGB,-0.722608688064939,-1.29320178693888,-1.23212212560295,-1.13120120004214,-1.33042158776301,-1.56102954154762
yflG,6.77142981682965,6.70580574720308,6.84738395078512,6.82349674445625,6.8718406296579,6.88936692541565
rbsC,8.35281626661673,8.38871129271523,7.74260557191117,7.91325536231298,7.79158355925343,7.79919778166259
ydaM,4.93799395031608,4.72639825391397,4.50918733860543,4.30787025669222,4.73637321700394,4.7790933279982
yonK,-0.571807082858004,-0.700285593493282,-0.0795071850581186,-1.56102954154762,-0.204906250654706,-1.56102954154762
kinB,3.4089744654421,4.47155592221844,2.66148619186887,3.32812983132342,3.23040481183172,3.18054840690086
yktC,4.14566595932634,3.64463189558937,5.27412780932262,4.7570275913386,4.60324083815246,4.10841146894293
menC,6.15350012883619,6.05230992324787,5.32029490230144,5.80370563260916,5.80350942217243,5.93909109645562
sunA,5.87196347197565,6.10832093468656,5.03350514951619,5.96044593978243,5.63978658906873,6.88556873101644
speA,8.29540833526678,8.44560494558493,8.05962590406335,7.98030936026159,8.39683207675987,8.1693358467046
yugP,6.10394060160348,6.90703632140166,5.49563932062717,6.1811316443693,5.84979815333779,6.2241435220452
yitU,6.69073409805993,7.09020684951299,6.24816534843003,6.88365557724598,6.48776886605281,6.9803203505139
yerD,3.76127890656052,3.83837101428024,3.21372391919322,3.66558283494248,3.50875450436565,4.20300730475222
bkdAA,7.40378817088837,6.55060375405622,7.41230910943796,7.2492145611478,7.23122827984033,7.42174809834499
ydfH,3.22546751358206,3.22133558462279,4.2834972361743,3.94989812268672,3.35986632613121,3.64330438402089
fra,6.26542577494912,6.52808467915005,6.49646419624917,6.72266351105067,6.70965270245412,6.40350349834762
ktrD,7.80667543630333,8.33195993807814,7.25522615848712,7.49807265938936,7.67699121479771,7.73310107938999
csn,2.28672304827037,2.71393475758627,3.20016533183291,3.66558283494248,3.33488676186296,3.18054840690086
yheC,1.05311420365191,1.27080895398781,-0.0148322927934252,0.654422152595364,1.03030264484018,0.161126422510513
yfiB,6.85647160827514,7.2514108718811,5.90447871095335,6.57682106063291,6.44916325765852,6.94394854811668
yqcI,-0.195794060047221,0.224698229581499,0.371288497126763,-0.109295431063658,-0.306052018828949,0.161126422510513
queC,6.72483159100463,6.75095531256084,6.48323035397515,6.46472362095369,6.62889320669334,6.6439293642145
comN,6.21962513722375,6.13126909935459,5.95514260026766,6.19741029989433,6.21635665454318,6.23313838439049
nupO,0.623699320188135,0.895214077015863,0.163426878393476,0.901533972183278,0.59814291917573,1.09165632439541
ylmC,0.189266343983005,0.783762752191372,-0.0795071850581186,1.22561822703789,0.354785261875379,0.800380493035063
cdaS,-0.435287339739178,0.386042123437949,0.271098008112678,0.707346804654351,-0.532477555831179,-0.0554268348089879
yomN,-0.195794060047221,-0.700285593493282,0.675584208488991,-0.413881448787418,1.03030264484018,-0.456930829126282
ysdA,6.4813500222173,6.52592155893894,5.9317466580973,6.00340394536787,6.29293257826975,6.11807821195613
yfkC,7.05401364817465,7.39876516441313,6.59882540977159,6.95788024277304,6.95752446940471,6.71948331275827
glgB,1.4903164027436,1.37677279220686,2.04051093956555,1.42837576329776,2.05561089109995,1.61649252643956
gmuD,5.38790162187847,4.55029126464639,5.80087424969471,5.34014541840285,5.2364689278288,5.16167873704776
yolB,6.06129943860754,5.96239349089149,6.56946566403588,7.09017711395653,6.34285892984584,6.78721083242497
gbsR,4.50935369258528,5.00012977983102,5.41283520219125,5.22462673944877,5.20464863140092,4.87415930288488
cypA,1.71233870665613,0.531143391400372,3.11602366819138,1.71350529760691,2.07585407275835,1.85270284172151
secG,9.31428350418503,10.016788478315,8.7077245706333,9.1548260231226,9.36199682262536,9.67528143809352
hisH,2.24668762394629,2.0258139460071,1.69870533956116,1.54926893272956,1.99311917059576,2.15993196200635
ybfP,2.24668762394629,1.69714748250781,2.47139810156741,2.66399372808114,2.03507962002953,2.18487149080551
yjdG,2.32567740451024,2.80237902870429,2.99561052379793,3.17684231365804,2.81467294615837,3.07777558700012
yodN,1.87874626596257,1.42734308754335,2.02521352524242,1.15116398489711,1.94990165862067,0.800380493035063
yesK,1.93020712521103,2.41051779060615,1.84527805802033,1.90691834200437,1.78755022870912,1.6880176972084
ykvO,1.45561416587414,1.63427790114036,1.82775039429648,1.99469728595414,1.76279055540871,1.03791678573103
motS,5.86206020419654,5.60684556073277,5.7093218671609,5.52839493278181,5.80502602222935,5.66994173663919
yecA,3.12966095614909,3.36378686464627,2.2258896738735,2.60942363253787,2.63533583507596,2.49513583680041
tlrB,6.55389024008975,7.07401235492718,5.88696185124504,6.33199271533534,6.27881256185443,6.58308342276131
yxiB,1.68263763313309,0.136713096833692,3.22045572599735,2.41630668442716,1.71195876339506,1.97212734083583
yqeW,-0.195794060047221,1.56854327036011,0.464970621344889,0.807705131105618,0.59814291917573,1.42043454445035
mleN,10.5734221093009,10.7153569178038,9.92099273558516,10.4735564618606,10.1070653781177,10.5735807833639
whiA,7.17070850709518,6.64032415482326,7.42802525298186,7.15650526594754,7.17896493270318,6.98653945086491
lysC,6.00391219774441,6.36340555961332,5.64572497358719,6.00604681958585,6.05237038437548,6.02619290263169
yvcJ,7.30673207912773,7.30663665268228,7.13967417854359,7.19696943783681,7.12412950539913,7.18809438932421
epeB,2.57236375052863,2.77349589158344,3.43822522044415,3.93333189849564,3.03746218921285,3.33335828820129
yyaJ,3.47976297899551,4.0458422484638,2.84692680933239,3.46504761987189,3.36809765024791,3.73058241760576
yyaF,9.73056599694553,9.70289875484118,9.45935934336598,9.35351021395339,9.64333676670454,9.53593904775648
yqhR,1.55731284426649,1.96324376965861,0.893430914274358,1.68739835079918,0.59814291917573,0.982097772027059
yqfU,5.16169868917772,5.32274205358473,4.69224426476168,5.07155481112961,4.99740887887571,5.44325512683204
yvbT,7.07631369901055,7.4859184669363,6.46916758957349,6.84432205846396,6.93692173809525,7.06167659707413
bstD,7.97501833793235,8.80976972345578,7.65151761407694,8.15954638603536,8.05577969474385,8.39516353384333
thiG,4.6655485739172,4.6765661741117,3.5546747283065,4.16855022692,3.8922356285651,4.15332905164582
pyrB,0.146391038762486,0.598564656448153,0.346885597832429,0.0084156311538153,-0.0355171368537936,0.476016180626806
fadA,3.2560395090238,2.8166066091479,3.13752360358469,2.62326088458726,3.14675732257347,3.31087704788912
rpoY,6.4308808764562,6.24872586015076,6.40855974751346,6.24740778863449,6.52044697798,6.44796405077147
rnc,8.78345438119368,9.14343430271813,8.33108971967654,8.68103820509517,8.71826880943171,8.76978998259514
sspA,4.8572085158706,4.54175210970656,4.96701069477851,4.72530216833257,4.94058860385188,4.91944189604002
nudF,4.46205862998022,4.06384600566798,4.88464396897505,4.51873406838088,4.62744367443198,4.48489239162555
ykaA,8.74826805957472,8.72721475993616,8.56460769372778,8.68763833226377,8.86216479705331,8.6920070851617
ywdJ,8.41161288374063,8.7696541049373,7.60114515724415,8.36059583610069,7.95384809643661,8.43566313491619
nsrR,5.87524951191572,6.16084504077494,5.7093218671609,6.39787301157499,5.94090681173119,6.23761487228813
ybdN,1.2278000018356,0.895214077015863,1.05279331578797,1.81345060413937,1.07121043221456,1.50208173442338
yunC,5.65779275377321,5.90529172985712,4.89940181887789,5.50616391410309,5.34052805909518,5.76396872778612
ybeF,2.20550941059418,2.61971225830742,0.714253670258968,0.807705131105618,1.71195876339506,1.97212734083583
cysS,6.91484727030225,6.36098066202952,7.49062471548528,6.97416853896646,7.08096448755433,6.73222852842567
zagA,1.82538168552232,2.0974832119969,1.69870533956116,2.36781494421137,2.21012056135628,2.15993196200635
zpaL,7.57875618693375,7.54479207834224,7.83487785539837,8.26976939690902,7.9979441966836,8.20329817095387
ykzH,0.854324925711785,0.0430115334085144,-0.218263965548046,-0.800470843639892,-0.532477555831179,-0.62013638997659
yoaK,3.89679475147671,3.67618434766184,3.89058763930798,4.2949606280659,3.7671038908469,4.1783819973745
recX,5.43764876496792,4.78906953628049,5.84401527648071,5.56111205481647,5.42383015899992,5.1710703139807
yvsG,6.00391219774441,6.43316583836486,5.34360703093807,5.78843503757938,5.84685618636433,5.88113992988548
speD,10.5567625367197,11.1445491368989,10.5493397133598,10.7100841472037,10.926224155134,10.7079533548476
